Noise,N,0,1,2,3
0.0,100,0.7433670617995587,1.0323381643783545,2.330900098995383,2.8317343840112437
0.001,100,0.7219088973312265,1.072378023226976,1.0884295370856725,3.9553281301479664
0.0,200,0.7956450415520899,1.1518715343211408,1.4000784201840362,1.5289607692288882
0.001,200,0.7149069284799731,0.9013284121701974,1.158061112378841,1.5682942584232835
0.0,400,0.7411673622529995,0.941119328411264,1.3800186291035341,1.8469345587888863
0.001,400,0.8186109676625429,1.087390738900046,1.4887912657334104,1.6275135290180396
0.0,800,0.8394207571743748,0.9498662181515204,1.331473736611535,1.4269890563274863
0.001,800,0.7651543383848812,0.9232117382245816,1.2976436150891295,1.3287714592938429
0.0,1600,0.7703587024284619,0.9778303976376136,1.115029689523097,1.3759939018282756
0.001,1600,0.6809896567456115,1.081971960745802,1.1569931944162146,1.2630582373185908
