Noise,N,0,1,2,3,4
0.0,100,0.4119556821194361,0.7145908994288299,0.914512931076766,0.9478752971642168,1.0
0.025,100,0.4004621338758013,0.6606847700773254,0.7727023766401387,0.9734279266743776,1.0
0.0,200,0.3943625780368303,0.6303364867860544,0.8000325522906189,0.9796998179682774,1.0
0.025,200,0.4535768774394513,0.6677761746946658,0.8139709567857076,0.942952192985547,1.0
0.0,400,0.4876126627018645,0.6582022258726885,0.7873163579972944,0.8811077196555028,1.0
0.025,400,0.4351809602151807,0.65768209317702,0.7806799413021677,0.9235549764886282,1.0
0.0,800,0.4429301610137459,0.6744275192918978,0.8203936457017238,0.9180048365354836,1.0
0.025,800,0.44190107057974937,0.6733058263497124,0.8019865202700012,0.8979609502449261,1.0
0.0,1600,0.4356957088422304,0.6662922370234541,0.8028939497479122,0.9035844616488716,1.0
0.025,1600,0.4413990270343711,0.6662135658095997,0.8075984366259024,0.9128020217914732,1.0
