Noise,N,x0,x1,x2,x3,x4
0.0000,100,0.9938,0.0024,0.0356,-0.0290,-0.0636
0.0000,100,0.0600,0.5000,0.0018,-0.0015,0.4959
0.0000,100,0.0289,0.0000,0.5010,0.4992,-0.0022
0.0000,100,-0.0356,-0.0000,0.4987,0.5010,0.0028
0.0000,100,0.0012,0.5000,0.0001,-0.0001,0.4998
0.0010,100,1.0000,0.0071,-0.0002,0.0002,0.0002
0.0010,100,-0.0071,1.0000,0.0000,-0.0000,-0.0000
0.0010,100,0.0001,0.0000,0.5000,0.5000,0.0000
0.0010,100,-0.0001,-0.0000,0.5000,0.5000,-0.0000
0.0010,100,-0.0002,-0.0000,0.0000,-0.0000,1.0000
0.0000,200,1.0000,0.0018,0.0000,-0.0000,-0.0000
0.0000,200,-0.0018,1.0000,0.0000,-0.0000,-0.0000
0.0000,200,-0.0000,0.0000,1.0000,0.0000,0.0000
0.0000,200,0.0000,-0.0000,0.0000,0.5000,0.5000
0.0000,200,0.0000,-0.0000,0.0000,0.5000,0.5000
0.0010,200,1.0000,0.0012,-0.0000,0.0000,-0.0000
0.0010,200,-0.0012,1.0000,-0.0000,0.0000,0.0000
0.0010,200,0.0000,-0.0000,-0.0000,0.0000,1.0000
0.0010,200,-0.0000,0.0000,0.0000,1.0000,0.0000
0.0010,200,0.0000,-0.0000,1.0000,0.0000,-0.0000
0.0000,400,0.9999,-0.0092,-0.0000,0.0000,0.0000
0.0000,400,0.0092,0.9999,0.0009,-0.0008,-0.0008
0.0000,400,-0.0000,-0.0009,0.5000,0.0000,0.5000
0.0000,400,0.0000,0.0008,0.0000,1.0000,-0.0000
0.0000,400,0.0000,0.0008,0.5000,-0.0000,0.5000
0.0010,400,1.0000,-0.0007,-0.0000,0.0000,0.0000
0.0010,400,0.0007,1.0000,0.0000,-0.0000,0.0000
0.0010,400,-0.0000,-0.0000,0.0000,0.5000,0.5000
0.0010,400,-0.0000,-0.0000,0.5000,-0.0000,0.5000
0.0010,400,0.0000,0.0000,0.5000,0.5000,0.0000
0.0000,800,0.5002,0.4985,-0.0000,-0.0000,0.0000
0.0000,800,0.5015,0.4998,-0.0000,-0.0000,0.0000
0.0000,800,0.0000,0.0000,-0.0000,1.0000,0.0000
0.0000,800,0.0000,0.0000,1.0000,-0.0000,0.0000
0.0000,800,-0.0000,-0.0000,0.0000,0.0000,1.0000
0.0010,800,0.9959,0.0646,0.0000,0.0009,0.0001
0.0010,800,-0.0646,0.9957,0.0003,0.0141,0.0013
0.0010,800,0.0009,-0.0141,-0.0000,0.4998,0.5000
0.0010,800,0.0000,-0.0003,1.0000,-0.0000,-0.0000
0.0010,800,0.0001,-0.0013,-0.0000,0.5000,0.5000
0.0000,1600,0.5839,0.2271,0.1705,0.1782,-0.2333
0.0000,1600,0.1198,-0.0909,-0.0996,0.9446,0.0845
0.0000,1600,0.1742,0.0992,0.5965,-0.0236,0.4306
0.0000,1600,0.5117,0.2888,0.2031,-0.1717,-0.0249
0.0000,1600,-0.1854,-0.2680,0.3681,0.0673,0.5662
0.0010,1600,0.5004,0.4996,-0.0000,0.0000,0.0000
0.0010,1600,0.5000,0.4996,0.0146,-0.0127,-0.0030
0.0010,1600,-0.0146,0.0000,0.4998,0.0002,0.5000
0.0010,1600,0.0127,-0.0000,0.0002,0.9998,-0.0000
0.0010,1600,0.0030,-0.0000,0.5000,-0.0000,0.5000
