Noise,N,0,1,2,3,4
0.0000,100,0.8340,0.4811,517173.5339,2180823.6010,69789938.6712
0.0250,100,0.8433,0.4704,44875.2202,577105.7145,525348.0735
0.0000,200,0.8165,0.4977,297444.6992,5257418.0283,49790017.0591
0.0250,200,0.8346,0.4791,28576.3971,486960.6629,113441.9522
0.0000,400,0.8102,0.4957,4277350.2075,4559680.9178,9389348.9268
0.0250,400,0.8298,0.4900,129335.6347,1134970.0157,1445672.0940
0.0000,800,0.7104,51.4633,973483.3792,9197864.7926,7782823.3946
0.0250,800,50.1767,80.8199,309.4994,3221.3003,31550.2508
0.0000,1600,24422.7456,73716.9057,220389.5017,758631.8807,4776057.6358
0.0250,1600,0.8190,0.4881,173242.4389,315176.1122,6835386.6462
