Noise,N,0,1,2,3,4
0.0,100,0.5647015889028086,0.9644025612750776,0.9857131202477551,0.9963523670173956,1.0
0.001,100,0.5042723907973028,0.9999996768191532,1.0000000011910146,1.0,1.0
0.0,200,0.5039339819821193,0.9999999988644974,1.0,1.0,1.0
0.001,200,0.50291719374513,0.9999999991669374,0.9999999999999998,0.9999999999999998,1.0
0.0,400,0.7525688355761486,1.0,1.0,1.0,1.0
0.001,400,0.5016843946918369,0.999999998230442,1.0,1.0,1.0
0.0,800,0.5008644985183817,1.0,1.0,1.0,1.0
0.001,800,0.7515095284999785,0.9999999999999996,1.0,1.0,1.0
0.0,1600,0.9999999999999996,1.0,1.0,1.0,1.0
0.001,1600,0.4976118384250554,0.9999632011190572,1.0,1.0,1.0
