Noise,N,0,1,2,3,4
0.0,100,0.5667853977775362,0.8154300794990526,0.8185957117090007,0.8218953125947173,1.0
0.001,100,0.5010037161840225,0.9999994060667156,0.999999567406985,0.9999997640363568,1.0
0.0,200,0.5038727271631227,0.9999999999442132,1.0000000000499036,1.000000000013599,1.0
0.001,200,0.4655951369237588,0.9998703524050692,0.9998543108090654,0.9999138233060604,1.0
0.0,400,0.5017654548110898,1.0,1.0,1.0,1.0
0.001,400,0.5016691666571442,0.999999998270282,0.999999998355276,0.9999999988454308,1.0
0.0,800,0.5008345374040859,1.0,1.0,1.0,1.0
0.001,800,0.4989920281533958,1.0000141741822155,1.0000097249211557,0.9999985214961492,1.0
0.0,1600,-0.022777765644547757,0.955562374501127,0.9624866036934172,0.9746676332057136,1.0
0.001,1600,0.4700378355300589,0.9772840162650379,0.9815877369367784,1.001028260999906,1.0
