Noise,N,0,1,2,3,4
0.0,100,0.6433594126270326,0.3886698891431952,229100.13657087798,272615.55680785107,11129048.688423738
0.001,100,0.8003272617098638,0.4864222103427799,932.3181973870868,5928.412628078541,90022.26539625297
0.0,200,0.8046202155302584,0.4981927669725912,107861.59041119053,4598776.376148898,4377729.61319142
0.001,200,0.7947332788173946,0.4972134943363983,1321509.0667647363,621377.9614243957,1808842.605818945
0.0,400,0.7892934994599353,889.4553704556997,622483.2409184118,5159651.044560734,21558360.16485472
0.001,400,0.7919898845723484,0.4969227072371101,88861.98493378596,757613.2893696891,1069001.6416835494
0.0,800,0.6361284242313148,0.6475973970345096,643243.8071567873,4983242.309903421,28629038.43118722
0.001,800,83.82257475841665,6456.771035513683,244436.97421166828,1530983.5057551882,978808.0491673545
0.0,1600,69096.1692703265,686187.1612244624,1742335.1794569409,198643.8596306559,6107418.403604296
0.001,1600,0.7462537934130618,0.8893806901318834,731688.1828367355,4398449.430386236,252013.62027192945
