Noise,N,0,1,2,3,4
0.0,100,0.4967667381332097,0.4901707511326696,-6.4242614480312995e-15,-6.4242614480312995e-15,-6.4242614480312995e-15
0.025,100,0.5008793178930315,0.4865828764355639,1.2628440089666955e-13,1.2628440089666955e-13,1.2628440089666955e-13
0.0,200,0.5012364233793634,0.4946256567249952,2.894281001711459e-10,5.734875967678503e-12,1.0736646153685267e-09
0.025,200,0.5081349817036145,0.4845891761194598,1.1262632554660244e-07,9.738086607899904e-11,1.2738029031681365e-09
0.0,400,0.500342456248003,0.4978654553904697,-8.823337349286153e-13,-8.823337349286153e-13,-8.823337349286153e-13
0.025,400,0.4997773688907298,0.4975349639440885,3.7957475601217235e-14,3.7957475601217235e-14,3.7957475601217235e-14
0.0,800,0.5007336699027958,0.4987160969197776,-2.838950947613265e-13,-2.838950947613265e-13,-2.838950947613265e-13
0.025,800,0.5013769946163553,0.4970589786163996,1.9098060152837038e-07,1.6263571225975998e-07,1.7617933290005733e-07
0.0,1600,-0.5008943896902204,-0.3410226787579637,-0.03749285994128071,-0.03749285994128071,-0.03749285994128071
0.025,1600,0.49988396136155,0.4992779323751226,-1.1208515379786827e-11,-1.1208515379786827e-11,-1.1208515379786827e-11
