Noise,N,0,1,2,3,4
0.0,100,0.6160818307010293,2.789260289521966,253367.04960610426,200993.9591238778,113961.58975640325
0.001,100,0.8128058264119772,0.4864506335077343,1578.9707196267675,1373.808314845271,1228.3913160139548
0.0,200,0.8043263876615554,0.4983335031751661,268394.1496735791,353427.0785176161,190964.1459919748
0.001,200,0.9601490223907049,0.5899598391409766,323676.68111682014,119379.64088243149,121789.80449347885
0.0,400,0.7923035182388418,0.4992879971585456,712039.8772119337,679746.9290573553,790686.9734393223
0.001,400,0.7917165608681368,0.4968541424294973,81448.91175748411,89421.57164240332,76663.4093026217
0.0,800,0.7844565374363492,0.4992784904718913,857171.9713964207,866457.4348898877,833095.8561487837
0.001,800,0.857011098758814,0.5554870587443415,98060.79785226377,104355.17813251668,103958.54062445859
0.0,1600,0.928040073948924,0.6923891855881188,91688.15704888293,89630.93747798797,92319.51066094344
0.001,1600,0.8879912604297315,0.5712551716004928,182052.26558791427,183267.08586893496,182414.05761028442
