Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.13388168990934446,0.3691162293334253,0.09
0.001,100,mean,0.02577666309533909,0.05922328884311311,0.16
0.0,200,mean,0.022366554049288747,0.02493128603128234,0.0
0.001,200,mean,0.06608506265650234,0.13901548266902494,0.055000000000000014
0.0,400,mean,0.010415967130371072,0.01184618947371358,0.0
0.001,400,mean,0.009219006113703595,0.013503462160340558,0.04
0.0,800,mean,0.008786301478773684,0.006286550420484281,0.0
0.001,800,mean,0.013049308039059055,0.014536204869516775,0.04
0.0,1600,mean,0.4624487860684334,0.2973551536683405,0.0171875
0.001,1600,mean,0.021250790341151415,0.010529040142622584,0.0453125
