Noise,N,0,1,2,3,4
0.0000,100,0.6161,2.7893,253367.0496,200993.9591,113961.5898
0.0010,100,0.8128,0.4865,1578.9707,1373.8083,1228.3913
0.0000,200,0.8043,0.4983,268394.1497,353427.0785,190964.1460
0.0010,200,0.9601,0.5900,323676.6811,119379.6409,121789.8045
0.0000,400,0.7923,0.4993,712039.8772,679746.9291,790686.9734
0.0010,400,0.7917,0.4969,81448.9118,89421.5716,76663.4093
0.0000,800,0.7845,0.4993,857171.9714,866457.4349,833095.8561
0.0010,800,0.8570,0.5555,98060.7979,104355.1781,103958.5406
0.0000,1600,0.9280,0.6924,91688.1570,89630.9375,92319.5107
0.0010,1600,0.8880,0.5713,182052.2656,183267.0859,182414.0576
