Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.035416910426332736,0.07463870420020255,0.005
0.025,100,mean,0.07119256452273756,0.20266461954578646,0.19
0.0,200,mean,0.016378992965353716,0.03258512089986675,0.0025
0.025,200,mean,0.08551286401053082,0.21557707956711716,0.1975
0.0,400,mean,0.009372069005808628,0.016806245189055984,0.0
0.025,400,mean,0.08931646453478513,0.25037077335690233,0.16999999999999998
0.0,800,mean,0.011584267672604657,0.008747676605983301,0.000625
0.025,800,mean,0.16979378764588848,0.6507464592242949,0.069375
0.0,1600,mean,0.1250276136304224,0.5022478256342295,0.0009375
0.025,1600,mean,0.07950451603980302,0.2431785926466853,0.13406249999999995
