Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.12172789440077658,0.3989589412978639,0.02
0.001,100,mean,0.029175714501983262,0.06428201532466274,0.17500000000000002
0.0,200,mean,0.022232776387905627,0.025079568726878197,0.0
0.001,200,mean,0.02487328668537523,0.02652419474485062,0.04
0.0,400,mean,0.10020395794628773,0.37298265606332587,0.0
0.001,400,mean,0.009292988466280612,0.013504720564241159,0.04
0.0,800,mean,0.008771246753179003,0.006285626093697458,0.0
0.001,800,mean,0.13621241062483827,0.5041338001237258,0.035625000000000004
0.0,1600,mean,0.2498830179717185,0.9996841470855762,0.004375
0.001,1600,mean,0.022721779806822485,0.03719886669849419,0.0534375
