Noise,N,0,1,2,3,4
0.0,100,0.5647015889028086,0.27499870162785045,0.0005019952116802069,0.00027046165855697165,0.0002492461200532917
0.001,100,0.5042723907973028,0.4866398080788729,2.5375096031797284e-08,1.4991540668683685e-09,6.8242985362999724e-12
0.0,200,0.5039339819821193,0.4931546502994954,1.4307375449696364e-10,-1.1011732599564492e-11,-1.1011732599564492e-11
0.001,200,0.50291719374513,0.4925885600627341,-6.479209681944748e-11,-2.044503298172065e-11,-2.044503298172065e-11
0.0,400,0.7525688355761486,0.2466323105218613,5.730059996038107e-13,5.730059996038107e-13,5.730059996038107e-13
0.001,400,0.5016843946918369,0.4963716953851419,-2.335862814765436e-10,5.3468762479409526e-11,5.3468762479409526e-11
0.0,800,0.5008644985183817,0.4985168019873453,6.8565929474979536e-12,6.8565929474979536e-12,6.8565929474979536e-12
0.001,800,0.7515095284999785,0.2481190545673829,1.3910966412834822e-10,1.3910966412834822e-10,1.3910966412834822e-10
0.0,1600,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996
0.001,1600,0.4976118384250554,0.4894337477687609,1.603794684052188e-06,1.1758311399539376e-06,1.1758311399539376e-06
