Noise,N,x0,x1,x2,x3,x4
0.0,100,0.9999611518005348,0.00836892326396186,-2.325751504633612e-09,-3.4802431264930924e-10,-4.2141541311409405e-09
0.0,100,-0.00836892326396186,0.9999611518005344,-5.830653956466236e-13,7.09069328344532e-14,-4.232687307448179e-13
0.0,100,2.0718726321522182e-09,2.3914353549422032e-11,0.5,0.5,-7.503696302947793e-18
0.0,100,6.017310354523029e-10,6.77258996516864e-12,0.5,0.5,-1.927175562487076e-18
0.0,100,4.2139342154795315e-09,4.197077057560732e-11,-6.7111874806557895e-18,-1.5222779825935372e-18,1.0
0.025,100,0.9999580874182672,0.004707639243529266,2.9732862312550785e-08,-1.3568527947822733e-10,4.077587770771901e-09
0.025,100,-0.004707639243529268,0.9999580874182676,-3.7743671845005156e-11,2.925463116660623e-11,2.222978819290061e-12
0.025,100,1.35296380622114e-10,1.0074946852378844e-10,1.303821508700838e-16,1.0,-2.4327665680745648e-17
0.025,100,-4.077574379119801e-09,1.0256474395007731e-11,-3.9215533687542575e-17,-4.15741397483585e-17,1.0
0.025,100,-2.9731789726317666e-08,-1.8917827335573736e-10,0.9999999999999996,5.606929766179385e-17,-3.7357650418326685e-17
0.0,200,0.9999596683466294,-0.0017998137583140966,-3.6038474154015722e-06,1.399056191061705e-06,-7.556755603506352e-06
0.0,200,0.0017998137580966015,0.9999596684183788,6.051467826902796e-09,-4.209140592532859e-09,1.520896405428442e-08
0.0,200,7.535208154256665e-06,3.753155306739781e-08,0.4999999999754017,1.3479419963282518e-11,0.4999999999432316
0.0,200,3.617763151359535e-06,1.900767905907949e-08,0.4999999999870181,0.5000000000069225,-2.969591859585609e-11
0.0,200,-1.3915451945142009e-06,-5.934248684841852e-09,3.2655210444278866e-12,0.4999999999980006,0.5000000000078253
0.025,200,0.9999563155319487,-0.0077788072226379155,-0.0005523348980918875,0.00010133272767474759,-3.6936276166449304e-06
0.025,200,0.007778810176584095,0.9999566308382876,-9.502888458566757e-07,3.151468177740053e-07,-2.0263772504739497e-08
0.025,200,0.000552301198092993,-6.174481042024195e-06,0.9999996949621136,7.233028721830365e-08,-3.3711482430820165e-09
0.025,200,-0.0001013344447811978,9.920775987716509e-07,3.960399272080924e-08,0.4999999897313513,0.500000000524897
0.025,200,3.6996481414030608e-06,-2.7446507943715425e-08,-7.143716926030391e-10,0.5000000002247019,0.49999999998632
0.0,400,0.9999651738506266,0.0011669332353733731,-1.6182140041793083e-10,-2.205872580606823e-11,-3.137567193865451e-11
0.0,400,-0.001166933235373372,0.9999651738506264,6.65000848943596e-13,-3.6645640694301007e-13,2.1280864630445112e-13
0.0,400,-8.446406553363247e-11,-4.3180771382781466e-13,1.6940758235168083e-20,0.5,0.5
0.0,400,-9.00637625479066e-11,1.091048009734644e-12,0.5,2.0635031964401385e-20,0.5
0.0,400,3.897784908201752e-10,1.6884911625398837e-12,0.5,0.5,-1.681044462059248e-20
0.025,400,0.9999947991335856,0.0009381136623882887,1.571929674030287e-08,1.5931379391583758e-09,8.068713935027353e-10
0.025,400,-0.0009381136623882893,0.9999947991335856,-2.174015627034019e-12,4.336085562096029e-12,1.977305511646216e-12
0.025,400,1.2457927089639734e-09,1.1421422466841804e-11,1.3202321341850048e-17,0.5,0.5
0.025,400,-3.6458041922847442e-09,9.916325202519873e-12,-3.027112630165639e-17,0.5,0.5
0.025,400,-1.5719232286082544e-08,-3.097870484943417e-11,1.0,2.6356306552862583e-17,1.0790471389762233e-17
0.0,800,0.9999925181069536,-0.0021685303722677575,4.502082846515545e-07,6.002946802411253e-09,4.7440822731527683e-07
0.0,800,0.002168530546605799,0.9999925033650005,-8.370497457111817e-05,-9.700689408580573e-07,-8.79493646158038e-05
0.0,800,-5.368237552043528e-07,8.370445511243141e-05,0.9999999929932732,-8.120412570680663e-11,-7.362020692862596e-09
0.0,800,-5.663103241147284e-07,8.794883025955641e-05,-7.362006741412489e-09,0.4999999999146784,0.499999992264684
0.0,800,-6.1120626144766795e-09,9.700623767196755e-07,-8.119983807962106e-11,0.4999999999990589,0.4999999999146827
0.025,800,0.9788011220171102,0.07899478431603298,-0.037647001241161104,-0.0278241656085184,0.11136228481640907
0.025,800,-0.1041190672404648,0.978816841510558,-0.03073133672770141,-0.022848855353329502,0.09207908568962146
0.025,800,0.031230833077186358,0.03714702168298156,0.9976145457782776,-0.0017763499422252477,0.007155454524080515
0.025,800,-0.09196308612314706,-0.11131186169672808,0.007140104559779511,0.5053172078021098,0.4785799984411729
0.025,800,0.02287587666754463,0.027622190686054076,-0.0017712952997866488,0.4986809298003588,0.505313743538244
0.0,1600,0.8488480033842616,0.014861942228132669,0.2337529120028191,0.0788417290624444,-0.259234355086242
0.0,1600,-0.10543568151627247,0.4801351484015274,0.005446405656853186,0.48806028849286204,0.0091669711749396
0.0,1600,-0.06918413237922161,0.4930158032908412,0.5341559923250174,0.005204083482004422,-0.030907274369510733
0.0,1600,0.2666666505731671,0.06009295606005975,0.0389926658328714,0.5522956545501131,0.41354863165669853
