Noise,N,0,1,2,3
0.09689909045251084,100,0.4301206455829536,0.15444463191777488,0.036023677126264864,0.05648338112985244
0.05313906292220436,100,0.4858929409468916,0.12383828615695222,0.04813563717277969,0.023608076768722657
0.010501746730355397,100,0.4075479696602704,0.07266846764875827,0.036017845648786566,0.06461424512702149
0.1121207812810688,200,0.4245537723319147,0.07015018571495213,0.05077266355000445,0.023291054201744762
0.05281701353780674,200,0.5030490779358623,0.07646947439882021,0.08533006153865365,0.027152237837558824
0.011021644976536763,200,0.4686601481317316,0.13288520181849905,0.06461655813840579,0.009921871384056265
0.10510484094970331,400,0.4209645961671527,0.113474904647185,0.05034766499106004,0.029191770594532155
0.050496404120301,400,0.4392683937613167,0.17054527436684325,0.03193859528087443,0.011838466752030048
0.010452490384479731,400,0.4283344653876635,0.13888868853323838,0.04528912389829201,0.023695309957665386
0.10103236917553071,800,0.3732771940675973,0.2286007575326301,0.1015553881719918,0.010400550310963423
0.049656108376438926,800,0.36560998903234815,0.1898798167649871,0.015983044705219326,0.06133106634224885
0.010125426537555157,800,0.4338180375009512,0.1265797787592993,0.05020166553571132,0.02093665651443456
0.10034167000596704,1600,0.3983558487304275,0.12766147377575604,0.02906067554911505,0.043074858458241334
0.052114340906432806,1600,0.40428514686563377,0.2041675679457808,0.016806862284433018,0.01142006997352218
0.010559179023048289,1600,0.4440472146008159,0.11764943805675572,0.04583644783978892,0.02740329206288944
