Noise,N,0
0.09689909045251084,100,-116.98868699389472
0.05313906292220436,100,-112.43749169919472
0.010501746730355397,100,-106.45673851814912
0.1121207812810688,200,-198.6545242693097
0.05281701353780674,200,-233.54889979943488
0.011021644976536763,200,-187.556860118822
0.10510484094970331,400,-376.3403143090863
0.050496404120301,400,-328.2757512080207
0.010452490384479731,400,-350.0820046047405
0.10103236917553071,800,-475.9667190753593
0.049656108376438926,800,-463.92678338039605
0.010125426537555157,800,-692.2800452577496
0.10034167000596704,1600,-953.2761901081748
0.052114340906432806,1600,-1091.2342919226533
0.010559179023048289,1600,-1213.792062739828
