Noise,N,0,1,2
0.09689909045251084,100,0.5305972451531832,0.7427012409404905,1.0
0.05313906292220436,100,0.5459834740609452,0.7551296258909648,1.0
0.010501746730355397,100,0.5124995022926084,0.7041335961038534,1.0
0.1121207812810688,200,0.5242640674790254,0.6584084445099299,1.0
0.05281701353780674,200,0.5681148785826731,0.7399213041073953,1.0
0.011021644976536763,200,0.5359423407014571,0.7128843550883319,1.0
0.10510484094970331,400,0.5122330166614348,0.6989069071261587,1.0
0.050496404120301,400,0.4876581684382322,0.7516779579451449,1.0
0.010452490384479731,400,0.4861315074059556,0.6878095692182331,1.0
0.10103236917553071,800,0.4554125436541393,0.796657049416198,1.0
0.049656108376438926,800,0.4838924975468544,0.7725090834745343,1.0
0.010125426537555157,800,0.4979678318314246,0.7074223518691248,1.0
0.10034167000596704,1600,0.533867330740148,0.7302040210949057,1.0
0.052114340906432806,1600,0.4474378398565719,0.7316167290304392,1.0
0.010559179023048289,1600,0.5390178674260968,0.7477727811789109,1.0
