Noise,N,0
0.09689909045251084,100,0.15801241702857954
0.05313906292220436,100,0.1155241223382826
0.010501746730355397,100,0.10980092612589283
0.1121207812810688,200,0.1156378214212546
0.05281701353780674,200,0.2621635118269774
0.011021644976536763,200,0.0748853814858623
0.10510484094970331,400,0.15854734937084852
0.050496404120301,400,0.09786254940451797
0.010452490384479731,400,0.13754364735858865
0.10103236917553071,800,0.0676506278316081
0.049656108376438926,800,0.06412054691678237
0.010125426537555157,800,0.18436319406319773
0.10034167000596704,1600,0.10478076288733323
0.052114340906432806,1600,0.1149642836787513
0.010559179023048289,1600,0.1729171430208014
