Noise,N,0,1,2,3,4
0.09689909045251084,100,0.5416856444877662,0.9999999999999998,1.0,1.0000000000000004,0.541685644487766
0.05313906292220436,100,0.15032164408531432,1.0,1.0,1.0000000000000004,0.15032164408531604
0.010501746730355397,100,0.1743156254988651,0.9999999999999996,1.0,1.0000000000000004,0.17431562549886565
0.1121207812810688,200,0.8072591824800072,0.9999999999999998,1.0,1.0000000000000004,0.8072591824800072
0.05281701353780674,200,0.7517507621639283,0.9999999999999998,1.0,1.0000000000000002,0.7517507621639281
0.011021644976536763,200,0.6135748756538297,0.9999999999999994,1.0,1.0000000000000004,0.6135748756538295
0.10510484094970331,400,0.4387336975232795,1.0,1.0000000000000002,1.0000000000000009,0.4387336975232794
0.050496404120301,400,0.5834126718030652,0.9999999999999998,1.0,1.0000000000000004,0.5834126718030654
0.010452490384479731,400,0.5851754046732461,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.5851754046732461
0.10103236917553071,800,0.8799476888169597,0.9999999999999998,1.0,1.0000000000000004,0.8799476888169596
0.049656108376438926,800,0.9575927722479044,0.9999999999999998,1.0,1.0000000000000004,0.9575927722479044
0.010125426537555157,800,0.5436779064619723,0.9999999999999996,1.0,1.0000000000000009,0.5436779064619726
0.10034167000596704,1600,0.6537787980844787,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.6537787980844788
0.052114340906432806,1600,0.5297628575956465,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.5297628575956463
0.010559179023048289,1600,0.7233494064949344,1.0,1.0,1.0,0.7233494064949341
