Noise,N,0,1,2,3,4
0.0969,100,0.5417,1.0000,1.0000,1.0000,0.5417
0.0531,100,0.1503,1.0000,1.0000,1.0000,0.1503
0.0105,100,0.1743,1.0000,1.0000,1.0000,0.1743
0.1121,200,0.8073,1.0000,1.0000,1.0000,0.8073
0.0528,200,0.7518,1.0000,1.0000,1.0000,0.7518
0.0110,200,0.6136,1.0000,1.0000,1.0000,0.6136
0.1051,400,0.4387,1.0000,1.0000,1.0000,0.4387
0.0505,400,0.5834,1.0000,1.0000,1.0000,0.5834
0.0105,400,0.5852,1.0000,1.0000,1.0000,0.5852
0.1010,800,0.8799,1.0000,1.0000,1.0000,0.8799
0.0497,800,0.9576,1.0000,1.0000,1.0000,0.9576
0.0101,800,0.5437,1.0000,1.0000,1.0000,0.5437
0.1003,1600,0.6538,1.0000,1.0000,1.0000,0.6538
0.0521,1600,0.5298,1.0000,1.0000,1.0000,0.5298
0.0106,1600,0.7233,1.0000,1.0000,1.0000,0.7233
