Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0969,100,mean,0.2063,0.6634,0.0750
0.0531,100,mean,0.1931,0.6307,0.0650
0.0105,100,mean,0.2110,0.6254,0.0950
0.1121,200,mean,0.1968,0.6141,0.0875
0.0528,200,mean,0.2073,0.7007,0.0775
0.0110,200,mean,0.1885,0.5767,0.1050
0.1051,400,mean,0.1834,0.6328,0.0725
0.0505,400,mean,0.1566,0.5297,0.0788
0.0105,400,mean,0.1590,0.5423,0.0950
0.1010,800,mean,0.1426,0.4980,0.0669
0.0497,800,mean,0.1437,0.5304,0.0594
0.0101,800,mean,0.1667,0.5637,0.0813
0.1003,1600,mean,0.1484,0.5699,0.0603
0.0521,1600,mean,0.1339,0.4789,0.0709
0.0106,1600,mean,0.1533,0.5752,0.0631
