Noise,N,0
0.09689909045251084,100,1.2878392321290395
0.05313906292220436,100,1.31646065427493
0.010501746730355397,100,1.4866958897321658
0.1121207812810688,200,1.191562661236983
0.05281701353780674,200,1.3147113275723326
0.011021644976536763,200,1.1847463966538454
0.10510484094970331,400,1.3175645667608706
0.050496404120301,400,1.1729466503266293
0.010452490384479731,400,1.2669371952873072
0.10103236917553071,800,1.0902829896702428
0.049656108376438926,800,1.083478946522524
0.010125426537555157,800,1.2675720166591469
0.10034167000596704,1600,1.1209210186233152
0.052114340906432806,1600,1.0214219873529902
0.010559179023048289,1600,1.2039889515814033
