Noise,N,0
0.09689909045251084,100,2.341227102078946
0.05313906292220436,100,2.2568342190809916
0.010501746730355397,100,2.375679183106865
0.1121207812810688,200,1.5730986101062192
0.05281701353780674,200,2.4516133900145154
0.011021644976536763,200,2.1309874148937458
0.10510484094970331,400,2.893323223671604
0.050496404120301,400,2.4052949481444963
0.010452490384479731,400,2.3317305357906437
0.10103236917553071,800,2.725666442231539
0.049656108376438926,800,1.9149618933585268
0.010125426537555157,800,2.468440545596005
0.10034167000596704,1600,1.99681436320266
0.052114340906432806,1600,1.9954153411538609
0.010559179023048289,1600,2.4457061818227066
