Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.09689909045251084,100,mean,0.19275385699697128,0.6580709996730427,0.07
0.05313906292220436,100,mean,0.1941359987878471,0.6212592240690507,0.06
0.010501746730355397,100,mean,0.2181746990971221,0.5763539923273441,0.15
0.1121207812810688,200,mean,0.1828862360346198,0.533892087274064,0.1175
0.05281701353780674,200,mean,0.20030580183882085,0.6835266701459353,0.0875
0.011021644976536763,200,mean,0.1578066719283024,0.5194131307832306,0.0675
0.10510484094970331,400,mean,0.14563649655284333,0.5210500742623676,0.0575
0.050496404120301,400,mean,0.1527898058788449,0.4544130623056543,0.08875
0.010452490384479731,400,mean,0.14509563566929087,0.4870552115059837,0.07625
0.10103236917553071,800,mean,0.11483281961253683,0.3697508455452959,0.054999999999999986
0.049656108376438926,800,mean,0.11216327527092848,0.3585525717710159,0.075625
0.010125426537555157,800,mean,0.1533918487723499,0.5081981573972324,0.07250000000000001
0.10034167000596704,1600,mean,0.1086507310994417,0.3871294442048062,0.0590625
0.052114340906432806,1600,mean,0.12622539557377688,0.41860821935056347,0.06843750000000001
0.010559179023048289,1600,mean,0.12907647298509214,0.4680101885940253,0.0665625
