9.69,100,27.43,96.49,100.00,27.43,96.49
5.31,100,59.84,97.92,100.00,59.84,97.92
1.05,100,57.92,96.17,100.00,57.92,96.17
11.21,200,72.26,92.40,100.00,72.26,92.40
5.28,200,61.27,99.03,100.00,61.27,99.03
1.10,200,84.88,99.02,100.00,84.88,99.02
10.51,400,76.58,94.78,100.00,76.58,94.78
5.05,400,64.18,97.78,100.00,64.18,97.78
1.05,400,55.92,99.80,100.00,55.92,99.80
10.10,800,93.04,99.63,100.00,93.04,99.63
4.97,800,29.41,98.23,100.00,29.41,98.23
1.01,800,42.15,99.70,100.00,42.15,99.70
10.03,1600,40.14,99.87,100.00,40.14,99.87
5.21,1600,47.85,98.56,100.00,47.85,98.56
1.06,1600,64.66,92.88,100.00,64.66,92.88
