9.69,100,54.17,100.00,100.00,100.00,54.17
5.31,100,15.03,100.00,100.00,100.00,15.03
1.05,100,17.43,100.00,100.00,100.00,17.43
11.21,200,80.73,100.00,100.00,100.00,80.73
5.28,200,75.18,100.00,100.00,100.00,75.18
1.10,200,61.36,100.00,100.00,100.00,61.36
10.51,400,43.87,100.00,100.00,100.00,43.87
5.05,400,58.34,100.00,100.00,100.00,58.34
1.05,400,58.52,100.00,100.00,100.00,58.52
10.10,800,87.99,100.00,100.00,100.00,87.99
4.97,800,95.76,100.00,100.00,100.00,95.76
1.01,800,54.37,100.00,100.00,100.00,54.37
10.03,1600,65.38,100.00,100.00,100.00,65.38
5.21,1600,52.98,100.00,100.00,100.00,52.98
1.06,1600,72.33,100.00,100.00,100.00,72.33
