Noise,N,0,1,2,3,4
0.0,100,0.9999999999997102,3.2802338941396723e-13,-8.522748040823579e-14,-8.522748040823579e-14,-8.522748040823579e-14
0.025,100,0.999999832017126,1.235393142626147e-07,2.2899258197094306e-11,8.761308263369452e-14,4.086470081805716e-14
0.0,200,0.999999999999826,-5.3898921095198353e-14,-5.3898921095198353e-14,-5.3898921095198353e-14,-5.3898921095198353e-14
0.025,200,0.9999995324827372,3.10230333826375e-07,1.0471388685330968e-09,9.6196559587606e-13,1.4533365618593794e-13
0.0,400,1.0,1.0,1.0,1.0,1.0
0.025,400,0.999999999999286,-1.772642549226022e-12,-1.772642549226022e-12,-1.772642549226022e-12,-1.772642549226022e-12
0.0,800,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996
0.025,800,0.9992775016498421,-0.007077072365421696,-0.004244607879210202,-0.0036807242811744407,-0.004244607879210202
0.0,1600,1.0000000000000238,1.5375591204778391e-13,1.5375591204778391e-13,1.5375591204778391e-13,1.5375591204778391e-13
0.025,1600,0.99999782142621,1.6289622984823403e-07,8.262105496225634e-08,-7.492332063652524e-12,7.902271441673838e-13
