Noise,N,0,1,2,3,4
0.0,100,0.7055050913638086,555177.7377919948,612308.7598220948,2024342.254481883,1017253.3874852762
0.025,100,0.6871406249608218,17163.614647046215,21496.31411230173,14643.973578748166,13357.900473229705
0.0,200,0.708774728451263,1250310.9567166308,1535999.0705269268,963751.948232846,1109193.7447227577
0.025,200,0.7275673857642578,36149.777955968784,39453.748307956506,23611.131420233207,34281.76759677715
0.0,400,1.181919772245526,523115.129260746,615904.3214881229,625202.7935433701,568737.2041483938
0.025,400,0.7267603023185563,85724.23110612584,89328.1442390692,107887.52758665073,92141.20598559838
0.0,800,1.117815325444692,403709.1868119607,416804.39693229937,413664.8672032073,427750.1654978879
0.025,800,1.17349151295721,14081.772170122313,13359.140237655236,15210.394903677727,14703.701453187738
0.0,1600,0.7019626972297175,132097.20932220246,125366.43197928142,131712.1093248684,122993.50863269658
0.025,1600,0.7083781845285968,2289.512403626032,2229.1222739682266,2307.10352260978,2234.037939989359
