Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.00015164294154938507,0.0014335641689813914,0.0
0.001,100,mean,0.0018034248226970356,0.00645316247167696,0.055
0.0,200,mean,0.12332388324539167,0.5018161761095502,0.0
0.001,200,mean,0.0008995670853528524,0.0018878980389170602,0.055
0.0,400,mean,2.2717882537628297e-05,0.0010900573706188023,0.0
0.001,400,mean,0.0009606853668826783,0.001891942910614077,0.0475
0.0,800,mean,0.10684568500052713,0.4280870536931942,0.006875
0.001,800,mean,0.2502479751402814,0.9994376506934954,0.0
0.0,1600,mean,9.106162130652176e-06,0.0010127489663473536,0.0
0.001,1600,mean,0.000384263610251162,0.0014502766285254215,0.0465625
