Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.0005403973893692707,0.005364593411019539,0.0
0.025,100,mean,0.010614896262158415,0.042388104702842856,0.06
0.0,200,mean,8.947686026562852e-05,0.0037728150340533904,0.0
0.025,200,mean,0.009565963544176168,0.03798039163529565,0.0475
0.0,400,mean,0.022826355969152282,0.007616715619329971,0.0
0.025,400,mean,0.009067551016635743,0.03616841837858592,0.0475
0.0,800,mean,0.006336745040608687,0.004453093135505467,0.0
0.025,800,mean,0.013980539481746952,0.0374986205316778,0.0475
0.0,1600,mean,1.9883977587382223e-05,0.003196910546364619,0.0
0.025,1600,mean,0.008943271403826,0.035727774213342514,0.0440625
