Noise,N,x0,x1,x2,x3,x4
0.0000,100,1.0000,-0.0000,-0.0000,0.0000,-0.0000
0.0000,100,0.0000,0.5000,-0.0000,0.0000,0.5000
0.0000,100,0.0000,-0.0000,1.0000,0.0000,-0.0000
0.0000,100,-0.0000,0.0000,0.0000,1.0000,0.0000
0.0000,100,0.0000,0.5000,-0.0000,0.0000,0.5000
0.0010,100,1.0000,0.0001,0.0001,-0.0000,0.0000
0.0010,100,-0.0001,-0.0000,1.0000,0.0000,-0.0000
0.0010,100,-0.0001,0.5000,-0.0000,0.0000,0.5000
0.0010,100,0.0000,0.0000,0.0000,1.0000,0.0000
0.0010,100,-0.0000,0.5000,-0.0000,0.0000,0.5000
0.0000,200,0.7297,-0.1389,-0.2937,0.3028,-0.0007
0.0000,200,0.2387,-0.0973,0.3964,0.6587,-0.0346
0.0000,200,-0.2420,0.1868,0.0455,0.3128,0.2620
0.0000,200,-0.2518,0.3097,0.0670,0.1695,0.3423
0.0000,200,0.1352,0.3875,0.5052,0.0808,0.2739
0.0010,200,1.0000,0.0000,-0.0000,0.0000,-0.0000
0.0010,200,-0.0000,0.5000,0.0000,0.5000,0.0000
0.0010,200,-0.0000,-0.0000,0.0000,0.5000,0.5000
0.0010,200,0.0000,0.0000,0.5000,0.0000,0.5000
0.0010,200,0.0000,0.5000,0.5000,0.0000,-0.0000
0.0000,400,1.0000,-0.0000,-0.0000,0.0000,-0.0000
0.0000,400,0.0000,-0.0000,1.0000,0.0000,-0.0000
0.0000,400,-0.0000,0.5000,0.0000,0.5000,0.0000
0.0000,400,0.0000,-0.0000,-0.0000,0.5000,0.5000
0.0000,400,0.0000,0.5000,-0.0000,0.0000,0.5000
0.0010,400,1.0000,-0.0000,0.0000,0.0000,0.0000
0.0010,400,0.0000,0.5000,0.0000,0.0000,0.5000
0.0010,400,-0.0000,-0.0000,1.0000,0.0000,-0.0000
0.0010,400,-0.0000,0.5000,-0.0000,0.5000,-0.0000
0.0010,400,-0.0000,-0.0000,-0.0000,0.5000,0.5000
0.0000,800,0.8917,-0.1031,0.2731,-0.1065,0.0053
0.0000,800,0.1014,0.9883,0.0353,-0.0094,0.0000
0.0000,800,-0.0399,0.0041,0.5739,0.0632,0.4888
0.0000,800,0.0002,-0.0041,0.1787,0.4589,0.4137
0.0000,800,0.2911,-0.0307,-0.3698,0.6548,0.0599
0.0010,800,0.3284,0.1179,0.1421,0.3851,0.0566
0.0010,800,0.3782,0.0190,0.3580,0.3418,0.0299
0.0010,800,0.5530,0.0606,0.1701,0.1333,-0.1277
0.0010,800,-0.4504,0.1805,0.8203,-0.0505,-0.0894
0.0010,800,0.0037,0.2591,0.0309,0.0542,-0.0822
0.0000,1600,1.0000,-0.0000,0.0000,-0.0000,0.0000
0.0000,1600,0.0000,0.5000,0.0000,-0.0000,0.5000
0.0000,1600,-0.0000,0.0000,1.0000,0.0000,-0.0000
0.0000,1600,-0.0000,0.0000,-0.0000,0.5000,0.5000
0.0000,1600,0.0000,0.5000,0.0000,0.5000,0.0000
0.0010,1600,1.0000,-0.0000,0.0000,0.0000,0.0000
0.0010,1600,-0.0000,0.0000,0.5000,0.0000,0.5000
0.0010,1600,-0.0000,0.5000,0.0000,0.5000,-0.0000
0.0010,1600,0.0000,-0.0000,0.5000,0.5000,0.0000
0.0010,1600,-0.0000,0.5000,-0.0000,0.0000,0.5000
