Noise,N,0,1,2,3,4
0.0000,100,0.7074,1164624.1944,1653288.5427,1092787.1881,647594.4126
0.0010,100,0.6810,126853.6002,231891.3471,143467.1164,160470.5103
0.0000,200,0.9198,1519250.2038,1792149.0463,1134080.4006,1919911.7223
0.0010,200,0.6976,154701.2763,102687.9880,132538.0379,92727.6742
0.0000,400,0.6917,545293.8744,584193.3602,521487.7361,556453.1661
0.0010,400,0.6836,47590.2438,40271.6612,43423.3010,44364.3223
0.0000,800,0.9910,194612.4106,155045.4337,162022.9665,148119.4971
0.0010,800,1.0670,621445.1986,634664.9845,593538.8593,586828.5558
0.0000,1600,0.8479,106.7550,109.6360,103.4650,112.7118
0.0010,1600,0.8844,126704.3662,121124.9917,122242.4900,122326.8495
