Noise,N,0,1,2,3,4
0.0,100,0.9999999999999996,5.368375354776383e-13,5.368375354776383e-13,5.368375354776383e-13,5.368375354776383e-13
0.001,100,0.9999999520405992,2.9386138544405715e-10,2.5405238703938706e-08,4.3921479438851804e-10,1.9399103316222643e-09
0.0,200,1.0000000000012643,-0.029391196272720164,-0.029391196272720164,-0.029391196272720164,-0.029391196272720164
0.001,200,0.9999999972987884,6.293509096145575e-10,4.390631649302668e-10,7.419200341543001e-10,2.0052267384789663e-10
0.0,400,1.0000000000036628,-1.4967173184184116e-12,2.6503341927336247e-14,-8.059338420785666e-13,-2.222028845136663e-12
0.001,400,0.9999999973618052,1.8995290379943023e-09,1.6152659449758563e-10,-5.940800431934832e-10,-9.192516976127356e-10
0.0,800,0.9999995596580082,-0.5905088156074025,-0.5905075791561002,-0.5905112869337551,-0.5905121921221045
0.001,800,1.0206315819392846,-1.0158873762544078,-1.0158873762544078,-1.0158873762544078,-1.0158873762544078
0.0,1600,0.9971269044213114,8.708202121552504e-06,4.530035763681629e-05,2.5413139933921532e-05,4.7082462181377545e-06
0.001,1600,0.995039025297401,2.6429640988371428e-05,6.614030378064062e-06,1.562790712180534e-05,4.8760446341107965e-06
