Noise,N,0,1,2,3,4
0.0000,100,0.7074,443920.1749,580415.7269,3402387.3751,43272538.2846
0.0010,100,0.6789,30236.8036,289309.1428,1174774.1183,793524.7329
0.0000,200,182319.0370,234788.0604,897047.2016,36741815.4538,11328153.2707
0.0010,200,0.6918,175408.8130,184490.2628,833356.1607,139883.6758
0.0000,400,0.6985,1981857.0183,2465641.6962,997669.2447,4156574.7149
0.0010,400,0.6782,80808.2486,79403.9810,75332.9279,158334.1153
0.0000,800,506.5794,347308.3769,2970666.6759,395478.1281,5109580.4946
0.0010,800,99025.7186,1681009.5727,183225.9305,3126676.6084,1870845.0791
0.0000,1600,0.6935,1222586.8350,31961511.5620,5151605.1563,90674142.0356
0.0010,1600,0.6791,1339137.6313,1896975.4310,193778.6986,338156.3916
