Noise,N,0,1,2,3,4
0.0,100,0.7074372431285609,443920.17493435467,580415.7268967704,3402387.375121475,43272538.28457469
0.001,100,0.6789067248747633,30236.803573981808,289309.142805742,1174774.1183195894,793524.7328640751
0.0,200,182319.03697945853,234788.0603750824,897047.2016348223,36741815.45382644,11328153.27068352
0.001,200,0.6917709240512,175408.81301052624,184490.26277900726,833356.1606844165,139883.67577183075
0.0,400,0.6985227449329448,1981857.0183267896,2465641.696201654,997669.2446671255,4156574.714894216
0.001,400,0.6781635433062287,80808.24864491473,79403.98101302469,75332.92792288649,158334.11525067885
0.0,800,506.57944859487327,347308.37685526424,2970666.6758893817,395478.1280933942,5109580.494636232
0.001,800,99025.71855389152,1681009.5726769809,183225.93048363237,3126676.6084061125,1870845.0790829759
0.0,1600,0.6935256823717462,1222586.8349667809,31961511.561973065,5151605.156322158,90674142.03557602
0.001,1600,0.6791140523363404,1339137.6313138222,1896975.430960271,193778.69859601452,338156.3916444942
