Noise,N,0,1,2,3,4
0.0,100,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0,1.0
0.001,100,0.9999999657256552,0.9999999896239048,0.9999999999999998,1.0,1.0
0.0,200,1.0000000000012081,1.00000000000076,1.0000000000007605,1.0000000000007605,1.0
0.001,200,0.9999999911076086,0.9999999992979598,0.9999999999999998,1.0,1.0
0.0,400,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.0
0.001,400,0.9999999899554738,0.9999999998807342,0.9999999998347652,1.0,1.0
0.0,800,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0
0.001,800,0.9999999999999998,1.0,1.0,1.0,1.0
0.0,1600,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0,1.0
0.001,1600,0.9999999999999996,0.9999999999999996,0.9999999999999998,1.0,1.0
