Noise,N,x0,x1,x2,x3,x4
0.0,100,0.9999999999999938,-2.6411802398298395e-08,-2.0976873631295825e-08,2.8058382512508433e-08,-6.218190108905243e-08
0.0,100,4.334657033029085e-08,0.4999999999999977,-1.2017904465009148e-15,7.62351300280951e-16,0.4999999999999968
0.0,100,2.097687363129586e-08,-6.6523566158705515e-16,0.9999999999999996,2.299194597785831e-16,-1.0787945841952032e-15
0.0,100,-2.805838251250829e-08,1.6594169407445484e-15,9.016930882336137e-16,0.9999999999999992,2.4896694863272184e-15
0.0,100,4.5247133157060026e-08,0.4999999999999985,-9.33053886311122e-16,6.413564614024936e-16,0.4999999999999975
0.001,100,0.9999999797817328,5.301481005290062e-05,0.00013123464810389112,-1.8245786281477662e-06,1.3664406247351441e-05
0.001,100,-0.00013123464807071624,-7.239006237767659e-09,0.9999999827815752,3.051007994546328e-10,-1.8987445090132484e-09
0.001,100,-5.300299532683347e-05,0.4999999971902993,-6.6719425638070126e-09,1.2020968504563872e-10,0.4999999992620791
0.001,100,1.8245786480487183e-06,7.314910624628239e-11,1.7356301643444454e-10,0.9999999999966732,1.958190626474777e-11
0.001,100,-1.3676221076398144e-05,0.4999999992889298,-1.6882636761234704e-09,3.027663553202564e-11,0.4999999998131852
0.0,200,0.729667901059333,-0.13885320141569552,-0.29369085631791714,0.3028498946540649,-0.0006710021381614567
0.0,200,0.23871529349735365,-0.09728739972757618,0.3964314762426671,0.6587285793191395,-0.03460510634552342
0.0,200,-0.2419974519087781,0.18677496751414216,0.0455427773797456,0.3127920259872682,0.26200965325959785
0.0,200,-0.25184612125262285,0.30971247219387604,0.06698219100137429,0.1694592582811085,0.3422879852561516
0.0,200,0.13519839936184766,0.3875058149505922,0.5052325016077891,0.0808199365246158,0.27386413825498795
0.001,200,0.9999999977158808,4.464576345686402e-05,-3.939712122034489e-06,1.6371603525057092e-05,-2.863419110327613e-06
0.001,200,-4.4668565314697736e-05,0.499999998006824,2.5737301631396457e-10,0.4999999992378096,1.135957654059822e-10
0.001,200,-1.629636393624613e-05,-6.975264996649204e-10,8.892399953554151e-11,0.4999999997327426,0.5000000000399085
0.001,200,2.7796627499325677e-06,1.3746652124379276e-10,0.4999999999826954,5.2021019836255383e-11,0.4999999999920963
0.001,200,3.9710307570021915e-06,0.500000000097268,0.4999999999842247,4.0939109321031e-11,-5.031672797145375e-12
0.0,400,0.9999999999994748,-2.6919662051770677e-07,-1.8827806191284087e-07,2.9234982098083352e-08,-5.914708495997461e-07
0.0,400,1.882780619129164e-07,-9.968783560698277e-14,0.9999999999999248,1.0929254078770552e-14,-8.794361193638316e-14
0.0,400,-4.777637390419653e-08,0.5000000000000078,4.013065714444113e-15,0.499999999999999,2.8462840504054736e-15
0.0,400,6.067295015649453e-07,-3.0483760932493167e-13,-2.325197131958484e-13,0.5000000000000339,0.4999999999996335
0.0,400,2.724793603586565e-07,0.4999999999999178,-5.340838317443953e-14,9.345855656985263e-15,0.4999999999999579
0.001,400,0.999999999919858,-8.946785285882246e-07,8.28698308524496e-06,3.407464689052932e-06,1.8399896573030216e-06
0.001,400,1.0471586944051958e-06,0.4999999999991773,4.54641996285171e-11,2.406621253832361e-11,0.5000000000096763
0.001,400,-8.286983085511902e-06,-3.071414789221874e-11,0.999999999934144,6.1283382880514434e-12,-1.4220864951979428e-11
0.001,400,-3.0803632494455408e-06,0.4999999999815491,-5.5965247340944026e-11,0.4999999999905853,-1.1133812101468812e-11
0.001,400,-2.319571263037001e-06,-6.105022484071414e-12,-1.7931056677978764e-11,0.4999999999988772,0.4999999999961295
0.0,800,0.8916621514277918,-0.10311271954392667,0.27312877608851344,-0.10649493375378424,0.005293910897483442
0.0,800,0.1013585743545088,0.9882532335728564,0.03530095994095868,-0.009436444875265241,3.1553591630056185e-05
0.0,800,-0.039902753047599236,0.004127093243397914,0.5739482367586373,0.06320638108573877,0.4888019517116508
0.0,800,0.0002465854858804118,-0.004096728991780011,0.17870449602634098,0.4589079235751846,0.41367864207725424
0.0,800,0.2910926842644617,-0.030703690225617745,-0.3697984152615065,0.6548492003037761,0.05994370426257655
0.001,800,0.3284194111260019,0.11790132679941707,0.14206513656919667,0.3851483433559236,0.05659497101931633
0.001,800,0.3782043506824721,0.018959073227462958,0.3580489460339915,0.3418197247339842,0.029921400835699274
0.001,800,0.5530344371081187,0.06055195167633892,0.1700854764470904,0.13329391882042751,-0.1276519505080217
0.001,800,-0.4503679666824786,0.1805301128129452,0.8203492752127293,-0.05052752196528909,-0.08940869902336729
0.001,800,0.0037011619042183475,0.2590768347175837,0.030859405694509137,0.05417483147239033,-0.08216993532560415
0.0,1600,0.9999999999999879,-1.3875010568625926e-08,2.2065527146057023e-08,-9.908232074690932e-08,2.3001203486557613e-08
0.0,1600,1.7051041098592062e-08,0.4999999999999998,4.2701390171425263e-16,-1.3085799039291981e-15,0.5000000000000004
0.0,1600,-2.2065527146057083e-08,6.42031252365642e-16,0.9999999999999986,3.0402169176659587e-15,-9.784620389631874e-16
0.0,1600,-2.4030449105640237e-08,3.1106317773009504e-16,-5.992780775631935e-16,0.5000000000000014,0.4999999999999994
0.0,1600,9.693553583602558e-08,0.4999999999999981,3.744943273126892e-15,0.49999999999999,3.2827970583589754e-15
0.001,1600,0.999999999855265,-2.1063066320040094e-06,6.290962600477485e-06,6.592121999055185e-06,8.993702110548947e-07
0.001,1600,-8.772789156211607e-06,2.5754699322476352e-11,0.4999999999303667,1.4553500786643248e-12,0.4999999999942182
0.001,1600,-5.532672791135155e-06,0.4999999999877283,2.749058943018861e-11,0.4999999999374259,-2.240871429874721e-12
0.001,1600,3.3945630692653613e-06,-4.123035449144071e-12,0.5000000000133058,0.5000000000173674,2.322151111455899e-12
0.001,1600,-7.652493006630216e-07,0.5000000000011227,-3.6315025130851122e-12,2.6448091961567168e-12,0.4999999999998586
