Noise,N,0,1,2,3,4
0.0,100,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0
0.001,100,0.9999999520405992,0.9999999571917646,0.9999999932654072,0.9999999941136803,1.0
0.0,200,1.0000000000012643,1.0000000000012643,1.0000000000005826,1.0000000000001703,1.0
0.001,200,0.9999999972987884,0.9999999983182444,0.9999999984023196,0.99999999928238,1.0
0.0,400,1.0000000000036628,1.0000000000049964,1.0000000000015945,1.0000000000022566,1.0
0.001,400,0.9999999973618052,0.9999999984594404,0.9999999993340266,0.999999999268656,1.0
0.0,800,0.9999995596580082,1.000004004096272,0.9999959663424426,1.0000002905877838,1.0
0.001,800,1.0206315819392846,1.0206315819392846,1.0206315819392846,1.0,1.0
0.0,1600,0.9971269044213114,0.9974262063682002,0.997940132587261,0.9988769062232896,1.0
0.001,1600,0.995039025297401,0.9954913568870968,0.9961083600293548,0.9972761882735048,1.0
