Noise,N,0,1,2,3,4
0.0,100,0.0073486702431429735,0.14371786892888647,0.2806502920884215,0.5201667413621949,1.0
0.001,100,0.019180098018102703,0.08193174977187694,0.12195855613347463,0.6978197473860129,1.0
0.0,200,0.05551371548077934,0.096925121618169,0.20804689351198732,0.296852779330808,1.0
0.001,200,0.025684845657903525,0.11220990964949053,0.37475912126656,0.5744391056780933,1.0
0.0,400,0.002300977660596934,0.04895565014850039,0.10550022900708893,0.6290434048337197,1.0
0.001,400,0.07473147131459865,0.1407111257813541,0.2646022613653855,0.5633386464801534,1.0
0.0,800,0.03210258899311228,0.08194182891072713,0.1096041193906066,0.3488427874565716,1.0
0.001,800,0.0006313577285538673,0.007307820760073936,0.09239885112887802,0.17365437756095858,1.0
0.0,1600,0.08276096880303566,0.2640008422778556,0.7587184919249012,0.989211251129546,1.0
0.001,1600,0.02338069175239,0.053288583707625056,0.10492769836233826,0.21020766525060272,1.0
