Noise,N,0,1,2,3,4
0.001,100,0.3807959520532703,0.5331193049292584,0.8076750579473537,0.9945194872841672,1.0
0.0,100,0.3854317641419612,0.6823768932418491,0.9823278472973428,0.9999999999999998,1.0
0.001,200,0.2440930760728833,0.3532858936011363,0.7709101098881124,0.9244903068460234,1.0
0.0,200,0.3351401693215105,0.5264893388899702,0.7442087440734464,0.9607946317519026,1.0
0.001,400,0.21956821508040286,0.3092058404855073,0.4799418486309018,0.7472923621528397,1.0
0.0,400,0.24776262193403525,0.3664486347879004,0.6252008924600361,0.823672389049495,1.0
0.001,800,0.2275696848620148,0.3491504962701152,0.5545771473571737,0.7573854630517627,1.0
0.0,800,0.3034425843662869,0.519933312276186,0.5990993255026522,0.7104460027599764,1.0
0.001,1600,0.22835413831328544,0.3242210682280024,0.4807607436026786,0.7545023182511457,1.0
0.0,1600,0.1979346555614111,0.3637535131142637,0.5055308661481517,0.6647823776429487,1.0
