Noise,N,0,1,2,3,4
0.001,100,0.03749433696194896,0.013827687491443865,0.15320889393124165,0.026699520695657515,0.052958028826975326
0.0,100,0.06979831719424673,0.06399599086611027,0.0031102821407815737,0.1336116556320692,0.09178169374966468
0.001,200,0.0070344930139622786,0.09696975471233184,0.050005738441096036,0.008582283707419026,0.012335082757737936
0.0,200,0.048455246115449414,0.03844710546148061,0.009575727834340957,0.09699211017885416,0.004732402580315135
0.001,400,0.00029593247583243964,0.024336662240525227,0.005496606388646517,0.010968557836263855,0.11920969180452375
0.0,400,0.011163617296735328,0.0010346569392593423,0.12817583384220038,0.015908943567745887,0.004125080873130457
0.001,800,0.006521110970163808,0.004326282876342465,0.10442940279306596,0.005742680701657805,0.02338375532023773
0.0,800,0.06504504326929653,0.003604962538487423,0.009517008458182959,0.029174565330954038,0.05165896926514335
0.001,1600,0.0003736883325568185,0.001608016855327433,0.12765020045727,0.003505494806048375,0.003756842554704928
0.0,1600,0.00034318551544948396,0.004378554680992818,0.01887644770535809,0.0946092608130028,0.003216962106358101
