Noise,N,0,1,2,3,4
0.001,100,0.3807959520532703,0.015269691269110862,0.03338792682855341,0.010752277666852862,0.0007079009885595279
0.0,100,0.3854317641419612,0.037031198656299114,0.008027148686249853,0.0013918553057250967,-4.552537729349391e-16
0.001,200,0.2440930760728833,0.02169228077042212,0.022568690868025744,0.0004151764741361407,0.0017827352308083836
0.0,200,0.3351401693215105,0.07064144828359338,0.02626008028291133,0.008879021646625528,0.003526822078577469
0.001,400,0.21956821508040286,0.05562305830646168,0.03289341556330378,0.006647242837892484,0.007752256850521216
0.0,400,0.24776262193403525,0.0582695780059637,0.013021511112915309,0.036061042206180116,0.004272147168878494
0.001,800,0.2275696848620148,0.016284816437023078,0.011301382097068692,0.0020721645813015217,0.0013936952429297645
0.0,800,0.3034425843662869,0.025716165067297243,0.0020038305475167414,0.0010526428279068415,0.0014379504159390908
0.001,1600,0.22835413831328544,0.004598120423412658,0.00569964034681985,0.0033725043442141057,0.00018832366894515963
0.0,1600,0.1979346555614111,0.011052706502811122,0.00428933012315715,0.004693994074008322,0.0038396655853773845
