Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.2621769974937829,0.7974075853836475,0.17
0.001,100,mean,0.24150866493142745,0.8225848245959241,0.07500000000000001
0.0,200,mean,0.2317839586447921,0.8999363858434994,0.095
0.001,200,mean,0.2318543827856648,0.8612030891838887,0.07250000000000001
0.0,400,mean,0.18492292856938305,0.7045953346877467,0.08
0.001,400,mean,0.23280268438020285,0.8873525961915798,0.04375
0.0,800,mean,0.18602089202844008,0.7192099134423315,0.07999999999999999
0.001,800,mean,0.1264853330753174,0.44547309794821255,0.083125
0.0,1600,mean,0.11641948669376374,0.44731137808904536,0.063125
0.001,1600,mean,0.14043963549699195,0.5025339958403603,0.0853125
