Noise,N,0,1,2,3,4
0.001,100,2.7242139355772945,0.9190161706130068,0.7645757631094103,1.548374186132765,0.9614944651121136
0.0,100,1.6819191674700336,1.4050080556662663,3.2703181994220687,1.2127161163142597,3.9547704473132117
0.001,200,2.1613203048728047,1.0183470879431469,0.4773686496741171,1.350943134389238,1.006331327572357
0.0,200,0.5151594156646095,0.9544014898820674,2.2103746121873606,2.2224349656201965,1.7266868855111133
0.001,400,3.266556202120884,0.5947758115158034,0.8520537180935104,0.6762915888225716,1.2760766703166146
0.0,400,0.7533653239530818,1.3491324289757087,0.9325837125454588,0.5447142683673097,1.4621811016938937
0.001,800,0.6063197295321703,1.51433772277226,0.9296667705900856,0.7727038936968857,1.5114123629618716
0.0,800,0.7926858426319658,0.668132895711606,1.317890970919052,1.259340369364287,1.3502637119586969
0.001,1600,1.5188883493400565,0.7044009871687146,0.7254393508544923,0.7622109284853579,1.100159347884405
0.0,1600,1.688904464353367,1.122910181230584,0.5908364852173639,0.8333078044456355,1.2916367660974648
