Noise,N,0,1,2,3,4
0.0010,100,0.3930,0.0383,0.7189,-0.0329,0.5710
0.0010,100,-0.0400,-0.6630,0.4941,0.1455,-0.5417
0.0010,100,0.7793,-0.1562,-0.2553,-0.4987,-0.2333
0.0010,100,0.0249,0.7198,0.3884,-0.1227,-0.5615
0.0010,100,0.4858,0.1281,-0.1514,0.8450,-0.1037
0.0000,100,-0.1581,0.4638,-0.0706,-0.7615,0.4183
0.0000,100,-0.3745,-0.2059,0.4087,0.3208,0.7399
0.0000,100,0.4099,0.6862,-0.1771,0.5022,0.2785
0.0000,100,-0.5199,-0.0761,-0.8250,0.1875,0.0901
0.0000,100,-0.6296,0.5156,0.3406,0.1725,-0.4382
0.0010,200,0.3487,-0.7731,-0.4732,0.2094,0.1137
0.0010,200,-0.1410,0.3699,-0.7118,-0.2830,0.5065
0.0010,200,0.3189,0.4762,-0.3114,0.6917,-0.3101
0.0010,200,0.0088,-0.0222,-0.3681,-0.5046,-0.7806
0.0010,200,-0.8699,-0.1955,-0.1922,0.3783,-0.1581
0.0000,200,0.0089,-0.2356,0.3247,0.7585,0.5136
0.0000,200,-0.9043,0.4094,0.0338,0.0533,0.1034
0.0000,200,-0.3916,-0.7498,-0.0002,0.1231,-0.5189
0.0000,200,0.1273,0.3378,0.7387,0.1576,-0.5470
0.0000,200,0.1126,0.3171,-0.5897,0.6180,-0.3963
0.0010,400,-0.0674,0.4263,-0.3021,0.3460,0.7764
0.0010,400,-0.1068,-0.7081,-0.4453,0.5365,-0.0328
0.0010,400,0.2059,-0.0206,0.7444,0.6339,0.0364
0.0010,400,0.1182,0.5513,-0.3485,0.4242,-0.6171
0.0010,400,0.9632,-0.1119,-0.1869,-0.1039,0.1187
0.0000,400,-0.2985,-0.0109,0.8362,-0.4590,0.0295
0.0000,400,-0.5511,-0.3258,0.2057,0.7400,-0.0128
0.0000,400,-0.2837,-0.0251,-0.1733,-0.1901,-0.9234
0.0000,400,0.0276,0.8975,0.2200,0.3520,-0.1467
0.0000,400,0.7252,-0.2961,0.4243,0.2857,-0.3532
0.0010,800,0.2419,0.4343,-0.7953,0.1152,-0.3272
0.0010,800,-0.7394,-0.1074,-0.3019,0.5433,0.2356
0.0010,800,-0.1561,-0.6832,-0.4472,-0.5414,-0.1260
0.0010,800,0.0027,0.3207,-0.2224,-0.4133,0.8227
0.0010,800,-0.6086,0.4798,0.1643,-0.4771,-0.3804
0.0000,800,-0.5111,-0.1980,0.6037,-0.3014,-0.4943
0.0000,800,-0.5772,0.7300,0.0585,0.3087,0.1876
0.0000,800,-0.3034,0.0916,-0.7599,-0.3877,-0.4146
0.0000,800,0.4629,0.6166,0.2338,-0.5866,-0.0825
0.0000,800,0.3151,0.1983,0.0113,0.5652,-0.7360
0.0010,1600,0.0070,-0.1778,0.8241,-0.3166,-0.4347
0.0010,1600,-0.0074,-0.6032,-0.4997,-0.5404,-0.3072
0.0010,1600,-0.8596,-0.0983,-0.0534,0.3645,-0.3403
0.0010,1600,-0.1976,-0.6270,0.2612,0.0607,0.7042
0.0010,1600,0.4712,-0.4491,-0.0080,0.6865,-0.3239
0.0000,1600,-0.0272,0.1958,-0.4810,-0.7113,0.4730
0.0000,1600,0.1890,0.3254,0.8096,-0.4498,0.0231
0.0000,1600,0.3160,0.5798,-0.3296,-0.0755,-0.6706
0.0000,1600,-0.6514,-0.2997,0.0419,-0.4428,-0.5367
0.0000,1600,0.6629,-0.6556,-0.0523,-0.3000,-0.1950
