Noise,N,0,1,2,3,4
0.001,100,0.6658953068959179,0.6180292814403859,1.1645800274477978,2.0663441353252976,9.814566100296023
0.0,100,0.513177992563277,0.7804754497466309,1.4581445589944082,5401.1113662192,2197385.0907963943
0.001,200,0.7750096806700989,0.8243780715054276,0.6404987144969303,2.1395923984009864,2.8814398181259446
0.0,200,0.7129146094036073,0.6850863394760005,1.1090742383235284,1.8799957404268757,4.045793279361612
0.001,400,0.7539542326429804,1.0397015976944206,0.996663350328712,0.9057805149676064,1.592105425951225
0.0,400,0.7439249764081932,1.109302511595644,1.1993242468722165,1.1456434857776558,2.044445157950616
0.001,800,1.0705711078656759,0.7366027474226803,0.6068970487111944,1.1438430035785068,1.4985990985802664
0.0,800,1.0881887221348885,1.1228340547047535,0.8785714964633125,0.7944855792650873,1.0364903558618397
0.001,1600,0.940945780416208,0.9483596126739882,0.9061165861316212,0.765089982949837,1.3043837620103074
0.0,1600,1.019608291075924,0.8503034205619007,0.5868318747643639,0.9869778187613152,0.9943443092430388
