Noise,N,x0,x1,x2,x3,x4
0.001,100,-0.4419460982156885,0.17008054742133616,0.4768373970840774,0.5447515981666373,0.4662228455272813
0.001,100,0.12301596821575148,-0.3736306909795682,-0.12909185205423554,0.6992732765108967,-0.2801513787586575
0.001,100,0.4991731481305244,-0.10983178635731253,0.8254725212053531,-0.12725619863061713,-0.16594582184305895
0.001,100,-0.4297271396538695,0.26278733952182426,0.17550957924854138,0.07638595804562531,-0.8009979914394973
0.001,100,0.40028139261771817,0.6664304909111392,-0.1685291534542597,0.24319281140962545,-0.10395236366349993
0.0,100,-0.5583646433921945,0.3116265774163278,-0.0019453800150438113,-0.4579343061419597,0.2023837423980416
0.0,100,-0.3450705050440213,-0.8728502208673607,-0.0002257309735858041,-0.13496012796837958,0.1172525249173679
0.0,100,0.17855327772520102,-0.0937544607816765,-0.0002538003265876963,0.5992105759320446,0.4044248854604319
0.0,100,0.0019742670844305143,-4.1416542444660083e-05,-0.9999960966048268,5.299439521961721e-05,3.9616943772383227e-07
0.0,100,-0.32032106829405765,0.19544895315650326,1.4610213466527223e-07,0.2783180584913285,-0.3218619120777228
0.001,200,0.26169593335171754,-0.7962039971869127,-0.47401924456608,0.2188230770731241,0.057970055280901836
0.001,200,0.6374527093417035,0.5115979000301387,-0.40950956511296654,0.2225791300034912,0.2976347993460339
0.001,200,0.16149019680274534,0.06765562541459114,0.35286904038298594,0.7115152052684779,-0.2976614908040626
0.001,200,-0.5147579007772075,0.21188465620141966,-0.6255907607775036,0.2161449119594244,-0.3597545455039217
0.001,200,-0.3617730402880744,-0.09317687647954233,0.14718496243989948,0.3370665685968481,0.7568970627012688
0.0,200,-0.16362971838142887,-0.4410501507500049,0.14082982443527833,0.6741152086587306,0.06592009447881328
0.0,200,-0.6624935838005594,-0.12936655023421312,-0.014467449464669904,-0.04191416948645852,-0.08028803689167183
0.0,200,-0.2446678592533301,0.3463849530159183,-0.0793187884840683,0.1285211074626072,-0.5528224966827391
0.0,200,0.2935889292818458,0.10755972959262036,0.046435344943116116,0.6211631091806911,-0.35139773251674056
0.0,200,0.08442352224587754,-0.06794887199123288,-0.9739076283600842,0.11069678053852998,0.031748720805555734
0.001,400,0.004257591358767125,0.5925077464450316,0.08570113643278696,-0.15728832535223786,0.4298371918458376
0.001,400,0.1929184781771104,-0.017661179259314017,0.0568256390457914,0.4318546490703644,0.4019533255338146
0.001,400,0.06971349741037933,0.22089920554669168,0.5558255973220485,0.41685670616500536,0.1031580976879476
0.001,400,0.2563786685685318,0.5763472161118064,-0.3737800623757492,-0.1824428629534852,-0.18357922406622867
0.001,400,0.7736521805803622,-0.29358845035809505,0.27486138856057923,-0.3700876714080936,0.20554239248428768
0.0,400,-0.4236191083593449,-0.1744448042813835,0.5407290603040253,0.1612613540028697,-0.0006567354865898253
0.0,400,0.16888549992223958,-0.13503244492612768,-0.3474157398816584,0.16514461556117901,-0.730090950607595
0.0,400,-0.5911531987648098,0.010517550994082069,-0.08878483776904145,-0.2963738114313646,-0.4310783281462645
0.0,400,0.1329259962716921,-0.013257018896410405,0.4429019139592504,0.5980852773690273,-0.09946243619901417
0.0,400,0.05280735652852474,-0.9497443224645494,0.06362669971978106,-0.19716115435186302,0.052241298257281917
0.001,800,0.13126484995010906,-0.014608366087722953,-0.7879881762942861,-0.09455233627759063,-0.35475707545073604
0.001,800,-0.4447044517643023,-0.7971801111775033,-0.0990962887175044,0.14496881386468058,0.019907220629698297
0.001,800,0.5480234651364849,-0.30829881658164193,0.0924865608638595,-0.6900780517460702,0.20213062420935451
0.001,800,0.0678387723454644,0.03531316722187492,-0.44226618652524974,0.1955171303395316,0.8649202226867188
0.001,800,-0.6819938644783317,0.3296222332353221,-0.10376518828436762,-0.6215873760090391,0.13816327483893487
0.0,800,-0.5155109523712077,-0.02518540865815405,-0.4388142768743349,-0.4547565717660816,-0.5775699731689947
0.0,800,-0.44692618940699663,-0.011035122889058472,0.8704916131112296,-0.1282481502527912,-0.16057009852438558
0.0,800,-0.29075241877984204,0.4864150480014402,-0.08952554623528201,-0.09248853675319532,0.3876572676246064
0.0,800,0.19170183348959996,0.5003155152077979,0.06228075364939247,-0.4408279121382869,0.07690947573693073
0.0,800,0.051388838404068736,-0.009463996416225695,0.01662609414930749,0.51008551479895,-0.4810824757423026
0.001,1600,0.0010729158112124,-0.1776937118532776,0.8532157698301635,-0.2792851244056812,-0.4028508332345482
0.001,1600,0.6669310586340504,0.10151649638780053,-0.20276124518289013,-0.5749804073545977,-0.08633913633123569
0.001,1600,-0.5664460476678406,-0.014176796706434375,-0.356158005441278,-0.3956124238999784,-0.4778842357923099
0.001,1600,-0.0006982364809423741,0.04782684123955272,0.2405887662075504,-0.11295833973252263,0.5646947042065737
0.001,1600,0.3664180152414237,-0.06934271509923079,-0.04418574042796677,0.5323626160604993,-0.4307486435914371
0.0,1600,-0.03988295964095453,0.1580078165435196,-0.4543460369988088,-0.7741923882788481,0.4091768798267711
0.0,1600,-0.4854163228165438,-0.4927618085495707,0.6022679800798187,-0.2786281374347897,0.28475277558861234
0.0,1600,-0.1774954268198695,0.7634435030270864,0.488295636182337,-0.2670417432747242,-0.2754111103436351
0.0,1600,0.024468855462362604,-0.2644794112478707,-0.07338852311090141,-0.3162636172444533,-0.5723471923840666
0.0,1600,0.6052408321569677,-0.07766650875458561,0.30708848877419515,-0.15825487392400112,0.10988282362204543
