Noise,N,x0,x1,x2,x3,x4
0.0000,100,0.1166,-0.7411,-0.1244,0.6022,-0.1903
0.0000,100,0.3552,-0.1719,-0.5418,-0.4014,-0.0440
0.0000,100,-0.4244,0.3047,-0.5472,0.2570,0.0839
0.0000,100,-0.4530,-0.2097,-0.0624,-0.2297,-0.4189
0.0000,100,-0.3050,-0.2514,0.1066,-0.1373,0.5594
0.0010,100,0.1605,0.5353,0.1438,-0.8125,-0.0505
0.0010,100,0.2916,0.1695,0.0220,0.2513,-0.4840
0.0010,100,-0.0338,-0.0718,0.9891,0.1188,0.0129
0.0010,100,-0.1653,-0.5134,0.0199,-0.3829,0.0990
0.0010,100,-0.2045,0.4061,0.0003,0.1999,-0.4429
0.0000,200,0.4858,-0.1732,-0.1317,0.2876,0.7960
0.0000,200,-0.1034,0.0126,-0.9901,-0.0269,-0.0883
0.0000,200,0.1365,0.9831,-0.0130,0.0353,0.1156
0.0000,200,-0.2634,0.0232,0.0175,0.9484,-0.1739
0.0000,200,0.8154,-0.0523,-0.0393,0.1256,-0.5611
0.0010,200,-0.0109,0.0207,0.0022,-0.0088,0.0180
0.0010,200,-0.0571,-0.0063,-0.0190,-0.0005,-0.0059
0.0010,200,0.0615,0.0138,0.1437,0.9868,-0.0374
0.0010,200,-0.9577,-0.0599,0.1633,0.0458,0.2021
0.0010,200,-0.2376,-0.0181,-0.2576,0.0172,-0.9321
0.0000,400,-0.0930,-0.8584,-0.1381,0.4827,-0.0464
0.0000,400,0.0821,-0.0046,-0.0002,0.0031,0.0034
0.0000,400,0.2476,-0.2856,0.4596,-0.3183,0.0334
0.0000,400,0.3011,0.1261,0.4982,0.4381,-0.0021
0.0000,400,0.8443,-0.0419,-0.0460,0.0655,0.0323
0.0010,400,0.2341,0.7167,-0.2203,0.0572,0.0963
0.0010,400,-0.1841,-0.0824,0.1777,-0.7216,-0.0696
0.0010,400,-0.4990,0.4628,0.1336,0.3686,-0.0557
0.0010,400,0.1168,0.0298,0.4703,0.0408,0.5108
0.0010,400,0.1368,0.0372,0.4638,0.0199,0.5162
0.0000,800,0.0727,-0.5876,0.5302,0.5133,-0.3236
0.0000,800,-0.0422,0.0191,0.0171,0.0082,-0.0088
0.0000,800,0.3264,-0.1630,0.1659,0.1638,0.9011
0.0000,800,0.5425,-0.2535,0.2642,-0.7390,-0.1573
0.0000,800,0.5498,-0.2624,-0.7268,0.2698,-0.1628
0.0010,800,-0.1543,0.0039,0.6006,-0.5367,0.5719
0.0010,800,0.0095,-0.0070,0.0014,0.0035,-0.0081
0.0010,800,0.6116,-0.0055,0.6815,0.2803,-0.2873
0.0010,800,0.5318,-0.0019,-0.2804,-0.7526,-0.2680
0.0010,800,-0.0023,-0.9999,-0.0024,-0.0010,0.0078
0.0000,1600,0.0108,-0.0045,0.0030,-0.0008,0.0003
0.0000,1600,0.0048,0.0087,-0.0038,-0.0000,-0.0001
0.0000,1600,-0.3662,-0.2099,-0.9063,0.0197,-0.0037
0.0000,1600,0.0783,0.0466,-0.0208,0.9956,0.0008
0.0000,1600,-0.0154,-0.0097,0.0044,0.0009,0.9998
0.0010,1600,0.0021,-0.0009,-0.0103,-0.0109,-0.0028
0.0010,1600,-0.0244,0.0043,-0.0051,0.0003,0.0108
0.0010,1600,-0.0052,0.9999,0.0075,-0.0090,0.0052
0.0010,1600,-0.6899,-0.0030,0.3828,0.5478,0.2772
0.0010,1600,-0.5859,-0.0031,-0.6582,-0.4029,0.2459
