Noise,N,0,1,2,3,4
0.001,100,0.3930494550254813,0.03828576846807801,0.7189405062296375,-0.03290280402689346,0.5710413993979959
0.001,100,-0.04004630921790226,-0.663001483778133,0.4941437480674647,0.14553595557552354,-0.5417255462931168
0.001,100,0.7793134484518648,-0.15619024810875626,-0.2552722441515414,-0.4986907068230235,-0.23327840824211904
0.001,100,0.024894889832370027,0.7198407071462535,0.3884240847376104,-0.12272264671893444,-0.5614939742984468
0.001,100,0.4857563304214296,0.12805153326575122,-0.1513582389884876,0.8449753972942288,-0.10368632379229717
0.0,100,-0.15808259448473794,0.4638498180130105,-0.0705914087834655,-0.7615267474722205,0.4182667875179885
0.0,100,-0.3745094762611848,-0.20585987695702465,0.40869638452940826,0.3208354138408565,0.739862328915298
0.0,100,0.4099162689387812,0.6861612283909521,-0.17713197128540434,0.5022225304678584,0.2784748027225018
0.0,100,-0.5199206270281751,-0.07614642823004686,-0.8249984739498186,0.18748670426137687,0.09005840751486352
0.0,100,-0.6296060193180217,0.5156060002650881,0.34056702865599464,0.17251931986190985,-0.4381756453706251
0.001,200,0.3486713312754808,-0.773115515001713,-0.4732260596550876,0.2094058842387716,0.11369685712330585
0.001,200,-0.14103354353129488,0.36990929002612377,-0.7117817488551909,-0.2830134250222921,0.5065044915942725
0.001,200,0.3189190994157359,0.4761824983313274,-0.3114181037878966,0.6916501283266985,-0.3101285232441604
0.001,200,0.008788320195880023,-0.022168383442478262,-0.3681236078389214,-0.5045533833698093,-0.780603754081042
0.001,200,-0.8699144876374809,-0.195495034910066,-0.19216558600533,0.37828370334851735,-0.158127489261324
0.0,200,0.008865876341807022,-0.2356421712059641,0.3246551728795401,0.7584571038401146,0.5135523378810111
0.0,200,-0.9042746745503712,0.4094043838904837,0.033800759849402943,0.05327653035559947,0.10341413522795452
0.0,200,-0.3915751300791329,-0.7498111731724167,-0.00022731080050888305,0.12309428813463688,-0.5189411013282152
0.0,200,0.1272644102956548,0.3377660118846614,0.7386919306488139,0.15762896632751655,-0.5469965554338315
0.0,200,0.11261170711396548,0.31710904023998915,-0.5897378292769482,0.6179849012321255,-0.39631353066452907
0.001,400,-0.06743942298490979,0.4262860579698818,-0.3021142555865011,0.3459979865209905,0.7763662092742031
0.001,400,-0.10675225909108067,-0.7081069006442244,-0.4452924385033493,0.5364928545787017,-0.032842558315675036
0.001,400,0.20590145283992956,-0.020591287519592417,0.7443716124560344,0.6338522161715375,0.03637115918863569
0.001,400,0.11820052853217998,0.5512911285299341,-0.3484703855587847,0.4241509519921022,-0.6170665174611326
0.001,400,0.9631661882455864,-0.11188791053106087,-0.1868713828847804,-0.10386601122619464,0.11867150992614173
0.0,400,-0.29852536905928595,-0.010902520319969787,0.8361998172846443,-0.4589797859828978,0.029515431741897982
0.0,400,-0.5511130039734712,-0.3258043144091209,0.20565655183711493,0.7400460512370418,-0.012776161343269648
0.0,400,-0.2836643970474385,-0.025134413622911703,-0.17333636039545927,-0.19008302212478356,-0.9234314928376168
0.0,400,0.027637456834914448,0.8974513352278326,0.21996607601109802,0.35202343294103083,-0.14666867403153944
0.0,400,0.7252087573290643,-0.2961115430250703,0.4243167211278984,0.2856874961699857,-0.3531687798828489
0.001,800,0.2419485493359823,0.4343091561828787,-0.7952858662578611,0.11521802559240278,-0.32723333240823993
0.001,800,-0.7393544647234974,-0.10744391084326564,-0.3018581542677249,0.5432900935580759,0.23564445773214046
0.001,800,-0.15612325232485758,-0.683170234304879,-0.4471589578595155,-0.5413621747658449,-0.1260151704443255
0.001,800,0.002693341681331412,0.3207336617769113,-0.22241667214386626,-0.4133138437161161,0.8226938401731346
0.001,800,-0.6086330182973488,0.4798330043269335,0.16426118224037545,-0.4771366084735586,-0.38037489120628376
0.0,800,-0.5111197097851279,-0.19801813603816495,0.6036533163824225,-0.301367682436231,-0.4942930847914577
0.0,800,-0.5771892518854668,0.7300091753953492,0.058515721706867335,0.3087281167977603,0.1876220444354296
0.0,800,-0.3033693873911984,0.09155431396718618,-0.7598682902158039,-0.3876640412708399,-0.4146101723522443
0.0,800,0.4629227373620444,0.616565726835958,0.23377363843272675,-0.586587409157525,-0.08254902250339131
0.0,800,0.31508532781483545,0.19834296993797734,0.01134246146399594,0.5652400130961596,-0.7360410169514954
0.001,1600,0.00701236369023972,-0.17777343088352288,0.8240911886273696,-0.31659751346908577,-0.4347265362492821
0.001,1600,-0.007442937560048175,-0.6032166970407177,-0.4997139972150497,-0.5403555055225218,-0.3072068809949109
0.001,1600,-0.8595602097517083,-0.09832461841593244,-0.05339849028506445,0.3644577972058938,-0.34030520201146497
0.001,1600,-0.19755785745520296,-0.6270060078016414,0.26123474657366313,0.06072276032606794,0.7042041697542941
0.001,1600,0.47119270814101294,-0.44913467832844706,-0.008040039300663056,0.6864875836829845,-0.3239222556952234
0.0,1600,-0.02719550469582144,0.19576658962362195,-0.4809705742155023,-0.7112735377744294,0.472962057793364
0.0,1600,0.18901034405218556,0.32544487547988393,0.809641419495977,-0.4497869530111547,0.023090942004125356
0.0,1600,0.31598224471705394,0.579752368118936,-0.3296324086761453,-0.07551819776973215,-0.6705832458688721
0.0,1600,-0.6513868589211049,-0.2996792315844083,0.041852490174454866,-0.44277873423170055,-0.5367335277027563
0.0,1600,0.662861882607593,-0.6556223190438866,-0.05233471880032406,-0.30004273975647816,-0.19495879278696632
