Noise,N,0,1,2
0.0,100,0.11370825212504986,0.8280120345180109,1704.803226799891
0.001,100,0.4021201597032238,1.1489440609965829,1.5387846129074187
0.0,200,0.13075373478051952,0.4949725928452893,0.30261821122067417
0.001,200,0.08398695864293879,0.35629389666535993,0.8249904080984977
0.0,400,0.309397540527104,1.1068710084882072,1.7221617406457677
0.001,400,4.072007092512132,40.01300454843084,42.61113953102166
0.0,800,0.2427334178130265,0.7789519103991103,1.0054672401367293
0.001,800,0.4722834088583458,1.1474423296647256,1.102773431633191
0.0,1600,0.5135270412671791,0.9707124051536964,1.5118670213621357
0.001,1600,0.2917430876394533,0.6309232199790651,0.9051852032252592
